1;Kolor:select:0;Biały:0;10
1;Kolor:select:0;Czarny:0;10
1;Kolor:select:0;Czerwony:0;10
1;Kolor:select:0;Fioletowy:0;10
1;Kolor:select:0;Grafit z brokatem:0;10
1;Kolor:select:0;Grafitowy:0;10
1;Kolor:select:0;Pomarańczowy:0;10
1;Kolor:select:0;Szary:0;10
1;Kolor:select:0;Turkusowy:0;10
1;Kolor:select:0;Żółty:0;10
5;Kolor:select:0;Biały:0;10
5;Kolor:select:0;Czarny:0;10
5;Kolor:select:0;Grafit z brokatem:0;10
6;Kolor:select:0;Biały:0;10
6;Kolor:select:0;Czarny:0;10
6;Kolor:select:0;Szary:0;10
8;Kolor:select:0;Biały:0;10
8;Kolor:select:0;Czarny:0;10
9;Kolor:select:0;Biały:0;10
9;Kolor:select:0;Czarny:0;10
10;Kolor:select:0;Biały:0;10
10;Kolor:select:0;Czarny:0;10
10;Kolor:select:0;Szary:0;10
12;Kolor:select:0;Biały:0;10
12;Kolor:select:0;Czarny:0;10
12;Kolor:select:0;Grafit z brokatem:0;10
13;Kolor:select:0;Czarny:0;10
13;Kolor:select:0;Czarny-chrom:0;10
13;Kolor:select:0;Czarny-miedź:0;10
14;Kolor:select:0;Biały:0;10
14;Kolor:select:0;Czarny:0;10
14;Kolor:select:0;Grafit z brokatem:0;10
15;Kolor:select:0;Biały:0;10
15;Kolor:select:0;Czarny:0;10
15;Kolor:select:0;Transparentny:0;10
16;Kolor:select:0;Biały:0;10
16;Kolor:select:0;Czarny:0;10
17;Kolor:select:0;Biały:0;10
17;Kolor:select:0;Czarny:0;10
17;Kolor:select:0;Szary:0;10
18;Kolor:select:0;Biały:0;10
18;Kolor:select:0;Czarny:0;10
20;Kolor:select:0;Biały:0;10
20;Kolor:select:0;Czarny:0;10
21;Kolor:select:0;Biały:0;10
21;Kolor:select:0;Czarny:0;10
22;Kolor:select:0;Biały:0;10
22;Kolor:select:0;Czarny:0;10
23;Kolor:select:0;Biały:0;10
23;Kolor:select:0;Czarny:0;10
23;Kolor:select:0;Grafit z brokatem:0;10
24;Kolor:select:0;Biały:0;10
24;Kolor:select:0;Czarny:0;10
24;Kolor:select:0;Grafit z brokatem:0;10
26;Kolor:select:0;Biały:0;10
26;Kolor:select:0;Biały z czerwonym:0;10
26;Kolor:select:0;Czarny:0;10
26;Kolor:select:0;Czarny z czerwonym:0;10
26;Kolor:select:0;Czerwony:0;10
26;Kolor:select:0;Szary z czerwonym:0;10
28;Kolor:select:0;Biały:0;10
28;Kolor:select:0;Czarny:0;10
28;Kolor:select:0;Transparentny:0;10
29;Kolor:select:0;Czarny:0;10
29;Kolor:select:0;Miedź:0;10
30;Kolor:select:0;Biały:0;10
30;Kolor:select:0;Czarny:0;10
31;Kolor:select:0;Biały:0;10
31;Kolor:select:0;Czarny:0;10
31;Kolor:select:0;Grafitowy:0;10
31;Kolor:select:0;Szary:0;10
32;Kolor:select:0;Biały:0;10
32;Kolor:select:0;Czarny:0;10
34;Kolor:select:0;Biały:0;10
34;Kolor:select:0;Cementowy:0;10
34;Kolor:select:0;Czarny:0;10
34;Kolor:select:0;Czerwony:0;10
34;Kolor:select:0;Fioletowy:0;10
34;Kolor:select:0;Grafit z brokatem:0;10
34;Kolor:select:0;Grafitowy:0;10
34;Kolor:select:0;Niebieski:0;10
34;Kolor:select:0;Pomarańczowy:0;10
34;Kolor:select:0;Szary:0;10
34;Kolor:select:0;Turkusowy:0;10
34;Kolor:select:0;Żółty:0;10
35;Kolor:select:0;Biały:0;10
35;Kolor:select:0;Czarny:0;10
35;Kolor:select:0;Transparentny:0;10
36;Kolor:select:0;Biały:0;10
36;Kolor:select:0;Czarny:0;10
37;Kolor:select:0;Biało-czarny:0;10
37;Kolor:select:0;Biało-szary:0;10
37;Kolor:select:0;Biało-złoty:0;10
37;Kolor:select:0;Biały:0;10
37;Kolor:select:0;Czarno-złoty:0;10
37;Kolor:select:0;Czarny:0;10
39;Kolor:select:0;Biało-czarny:0;10
39;Kolor:select:0;Biało-czerwony:0;10
39;Kolor:select:0;Biało-szary:0;10
39;Kolor:select:0;Biało-zielony:0;10
39;Kolor:select:0;Biało-złoty:0;10
39;Kolor:select:0;Biały:0;10
39;Kolor:select:0;Czarny:0;10
40;Kolor:select:0;Biało-czarny:0;10
40;Kolor:select:0;Biało-szary:0;10
40;Kolor:select:0;Biało-zielony:0;10
40;Kolor:select:0;Biało-złoty:0;10
40;Kolor:select:0;Biały:0;10
40;Kolor:select:0;Czarno-złoty:0;10
40;Kolor:select:0;Czarny:0;10
44;Kolor:select:0;Biały:0;10
44;Kolor:select:0;Czarny:0;10
45;Kolor:select:0;Biało-czarny:0;10
45;Kolor:select:0;Biało-czerwony:0;10
45;Kolor:select:0;Biało-szary:0;10
45;Kolor:select:0;Biało-zielony:0;10
45;Kolor:select:0;Biało-złoty:0;10
45;Kolor:select:0;Biały:0;10
