1;Kolor:select:0;Biały:0
1;Kolor:select:0;Czarny:0
1;Kolor:select:0;Czerwony:0
1;Kolor:select:0;Fioletowy:0
1;Kolor:select:0;Grafit z brokatem:0
1;Kolor:select:0;Grafitowy:0
1;Kolor:select:0;Pomarańczowy:0
1;Kolor:select:0;Szary:0
1;Kolor:select:0;Turkusowy:0
1;Kolor:select:0;Żółty:0
5;Kolor:select:0;Biały:0
5;Kolor:select:0;Czarny:0
5;Kolor:select:0;Grafit z brokatem:0
6;Kolor:select:0;Biały:0
6;Kolor:select:0;Czarny:0
6;Kolor:select:0;Szary:0
8;Kolor:select:0;Biały:0
8;Kolor:select:0;Czarny:0
9;Kolor:select:0;Biały:0
9;Kolor:select:0;Czarny:0
10;Kolor:select:0;Biały:0
10;Kolor:select:0;Czarny:0
10;Kolor:select:0;Szary:0
12;Kolor:select:0;Biały:0
12;Kolor:select:0;Czarny:0
12;Kolor:select:0;Grafit z brokatem:0
13;Kolor:select:0;Czarny:0
13;Kolor:select:0;Czarny-chrom:0
13;Kolor:select:0;Czarny-miedź:0
14;Kolor:select:0;Biały:0
14;Kolor:select:0;Czarny:0
14;Kolor:select:0;Grafit z brokatem:0
15;Kolor:select:0;Biały:0
15;Kolor:select:0;Czarny:0
15;Kolor:select:0;Transparentny:0
16;Kolor:select:0;Biały:0
16;Kolor:select:0;Czarny:0
17;Kolor:select:0;Biały:0
17;Kolor:select:0;Czarny:0
17;Kolor:select:0;Szary:0
18;Kolor:select:0;Biały:0
18;Kolor:select:0;Czarny:0
20;Kolor:select:0;Biały:0
20;Kolor:select:0;Czarny:0
21;Kolor:select:0;Biały:0
21;Kolor:select:0;Czarny:0
22;Kolor:select:0;Biały:0
22;Kolor:select:0;Czarny:0
23;Kolor:select:0;Biały:0
23;Kolor:select:0;Czarny:0
23;Kolor:select:0;Grafit z brokatem:0
24;Kolor:select:0;Biały:0
24;Kolor:select:0;Czarny:0
24;Kolor:select:0;Grafit z brokatem:0
26;Kolor:select:0;Biały:0
26;Kolor:select:0;Biały z czerwonym:0
26;Kolor:select:0;Czarny:0
26;Kolor:select:0;Czarny z czerwonym:0
26;Kolor:select:0;Czerwony:0
26;Kolor:select:0;Szary z czerwonym:0
28;Kolor:select:0;Biały:0
28;Kolor:select:0;Czarny:0
28;Kolor:select:0;Transparentny:0
29;Kolor:select:0;Czarny:0
29;Kolor:select:0;Miedź:0
30;Kolor:select:0;Biały:0
30;Kolor:select:0;Czarny:0
31;Kolor:select:0;Biały:0
31;Kolor:select:0;Czarny:0
31;Kolor:select:0;Grafitowy:0
31;Kolor:select:0;Szary:0
32;Kolor:select:0;Biały:0
32;Kolor:select:0;Czarny:0
34;Kolor:select:0;Biały:0
34;Kolor:select:0;Cementowy:0
34;Kolor:select:0;Czarny:0
34;Kolor:select:0;Czerwony:0
34;Kolor:select:0;Fioletowy:0
34;Kolor:select:0;Grafit z brokatem:0
34;Kolor:select:0;Grafitowy:0
34;Kolor:select:0;Niebieski:0
34;Kolor:select:0;Pomarańczowy:0
34;Kolor:select:0;Szary:0
34;Kolor:select:0;Turkusowy:0
34;Kolor:select:0;Żółty:0
35;Kolor:select:0;Biały:0
35;Kolor:select:0;Czarny:0
35;Kolor:select:0;Transparentny:0
36;Kolor:select:0;Biały:0
36;Kolor:select:0;Czarny:0
37;Kolor:select:0;Biało-czarny:0
37;Kolor:select:0;Biało-szary:0
37;Kolor:select:0;Biało-złoty:0
37;Kolor:select:0;Biały:0
37;Kolor:select:0;Czarno-złoty:0
37;Kolor:select:0;Czarny:0
39;Kolor:select:0;Biało-czarny:0
39;Kolor:select:0;Biało-czerwony:0
39;Kolor:select:0;Biało-szary:0
39;Kolor:select:0;Biało-zielony:0
39;Kolor:select:0;Biało-złoty:0
39;Kolor:select:0;Biały:0
39;Kolor:select:0;Czarny:0
40;Kolor:select:0;Biało-czarny:0
40;Kolor:select:0;Biało-szary:0
40;Kolor:select:0;Biało-zielony:0
40;Kolor:select:0;Biało-złoty:0
40;Kolor:select:0;Biały:0
40;Kolor:select:0;Czarno-złoty:0
40;Kolor:select:0;Czarny:0
44;Kolor:select:0;Biały:0
44;Kolor:select:0;Czarny:0
45;Kolor:select:0;Biało-czarny:0
45;Kolor:select:0;Biało-czerwony:0
45;Kolor:select:0;Biało-szary:0
45;Kolor:select:0;Biało-zielony:0
45;Kolor:select:0;Biało-złoty:0
45;Kolor:select:0;Biały:0
